key,title,name,color,
Robert_Baratheon,King,Robert Baratheon,#F3CD18,
Jeor_Mormont,Lord Commander,Jeor Mormont,#000000,
Mance_Rayder,"""King Beyond the Wall""",Mance Rayder,#3F7AE4,
Joffrey_Baratheon,King,Joffrey Baratheon,#FF2700,
Eddard_Stark,Lord,Eddard Stark (Hostage),#505050,
Hoster_Tully,Lord,Hoster Tully,#0606BB,
Stannis_Baratheon,King,Stannis Baratheon,#C68D14,
Renly_Baratheon,King,Renly Baratheon,#C6A714,
Lord_Robb_Stark,King,Robb Stark,#606060,
King_Robb_Stark,Lord,Robb Stark,#606060,
Balon_Greyjoy,King,Balon Greyjoy,#C67400,
Jon_Snow,Lord Commander,Jon Snow,#000000,
Tommen_Baratheon,King,Tommen Baratheon,#FF2700,
Daenerys_Targaryen,Queen,Daenerys Targaryen,#000000,
Euron_Greyjoy,King,Euron Greyjoy,#C67400,
Cersei_Lannister,Queen,Cersei Lannister,#B80000
