abbreviation,title,published,chapters,precedingChapters,pages,width,awoiaf,wikipedia
AGOT,A Game of Thrones,1996,73,0,694,21%,A_Game_of_Thrones,A_Game_of_Thrones
ACOK,A Clash of Kings,1998,70,73,768,20%,A_Clash_of_Kings,A_Clash_of_Kings
ASOS,A Storm of Swords,2000,82,143,973,24%,A_Storm_of_Swords,A_Storm_of_Swords
AFFC,A Feast for Crows,2005,46,225,976,13%,A_Feast_for_Crows,A_Feast_for_Crows
ADWD,A Dance with Dragons,2011,73,271,1040,21%,A_Dance_with_Dragons,A_Dance_with_Dragons
TWOW,The Winds of Winter,TBD,,,,,The_Winds_of_Winter,The_Winds_of_Winter
ADOS,A Dream of Spring,TBD,,,,,A_Dream_of_Spring,
