key,firstChapter,firstEpisode
Eddard_Stark-1,AGOT-1,S1E01
Eddard_Stark-2,AGOT-12,S1E02
Eddard_Stark-3,AGOT-15,S1E02
Eddard_Stark-4,AGOT-20,S1E03
